#MDstep	 Temp		 PE	 	KE		 TotEner
26865	  298.871490	 -138262.921862	 3551.001741	 -134711.920121 
26870	  297.467133	 -138246.139639	 3534.316168	 -134711.823471 
26875	  297.956329	 -138224.402867	 3540.128439	 -134684.274428 
26880	  296.439423	 -138206.486150	 3522.105491	 -134684.380659 
26885	  298.790802	 -138194.633666	 3550.042833	 -134644.590833 
26890	  298.369171	 -138189.606612	 3545.033619	 -134644.572993 
26895	  299.998993	 -138192.087352	 3564.397820	 -134627.689532 
26900	  300.610016	 -138199.302479	 3571.657844	 -134627.644634 
26905	  300.813904	 -138211.289127	 3574.080049	 -134637.209078 
26910	  301.817810	 -138223.248112	 3586.007935	 -134637.240177 
26915	  300.994568	 -138237.483724	 3576.226629	 -134661.257095 
26920	  302.106140	 -138250.659223	 3589.433670	 -134661.225553 
26925	  300.656982	 -138261.047884	 3572.215590	 -134688.832294 
26930	  301.112274	 -138266.338120	 3577.625347	 -134688.712773 
26935	  299.634979	 -138264.483802	 3560.073038	 -134704.410765 
26940	  299.131592	 -138258.422651	 3554.092122	 -134704.330529 
26945	  298.812469	 -138246.743443	 3550.300332	 -134696.443111 
26950	  298.096741	 -138238.213206	 3541.796692	 -134696.416515 
26955	  299.316132	 -138232.423450	 3556.284565	 -134676.138886 
26960	  299.311035	 -138232.365204	 3556.224223	 -134676.140980 
26965	  300.353821	 -138239.031266	 3568.613844	 -134670.417422 
26970	  301.363983	 -138250.969629	 3580.615878	 -134670.353750 
26975	  301.201996	 -138267.710468	 3578.691325	 -134689.019143 
26980	  302.485260	 -138282.931821	 3593.938281	 -134688.993540 
26985	  300.904968	 -138296.064192	 3575.162137	 -134720.902055 
26990	  301.014679	 -138297.249353	 3576.465544	 -134720.783809 
26995	  298.841522	 -138286.041950	 3550.645540	 -134735.396410 
27000	  296.839569	 -138262.081321	 3526.859730	 -134735.221592 
27005	  297.124237	 -138230.480331	 3530.242010	 -134700.238321 
27010	  294.530304	 -138199.626388	 3499.422455	 -134700.203933 
27015	  297.721802	 -138174.910832	 3537.341929	 -134637.568903 
27020	  297.023773	 -138166.643883	 3529.048275	 -134637.595608 
27025	  300.064545	 -138169.791300	 3565.176688	 -134604.614612 
27030	  301.336823	 -138184.896639	 3580.293161	 -134604.603479 
27035	  301.255707	 -138202.355454	 3579.329293	 -134623.026161 
27040	  302.237946	 -138214.038179	 3590.999754	 -134623.038425 
27045	  300.202942	 -138219.151272	 3566.821127	 -134652.330145 
27050	  299.677551	 -138212.846796	 3560.578631	 -134652.268164 
27055	  298.849274	 -138201.773338	 3550.737897	 -134651.035441 
27060	  297.293182	 -138183.293667	 3532.249178	 -134651.044488 
27065	  298.387756	 -138166.694537	 3545.254257	 -134621.440281 
27070	  297.336090	 -138154.197323	 3532.759022	 -134621.438302 
27075	  299.160461	 -138146.613393	 3554.435008	 -134592.178385 
27080	  299.447815	 -138150.135221	 3557.849348	 -134592.285873 
27085	  300.694061	 -138160.967036	 3572.656293	 -134588.310743 
27090	  302.421814	 -138181.334873	 3593.184322	 -134588.150551 
27095	  301.835907	 -138205.618665	 3586.222956	 -134619.395709 
27100	  304.210663	 -138233.808520	 3614.438348	 -134619.370173 
27105	  301.912445	 -138258.987573	 3587.132235	 -134671.855337 
27110	  302.903137	 -138270.737522	 3598.903123	 -134671.834399 
27115	  300.031952	 -138273.745185	 3564.789579	 -134708.955606 
27120	  299.427612	 -138266.568728	 3557.609145	 -134708.959583 
27125	  298.729645	 -138253.993516	 3549.316528	 -134704.676988 
27130	  296.948151	 -138232.865644	 3528.149638	 -134704.716007 
27135	  297.489594	 -138205.646523	 3534.582719	 -134671.063804 
27140	  295.227478	 -138178.977054	 3507.705914	 -134671.271140 
27145	  297.572266	 -138152.462100	 3535.565147	 -134616.896953 
27150	  296.511780	 -138139.902751	 3522.965133	 -134616.937618 
27155	  299.583496	 -138137.595243	 3559.461261	 -134578.133982 
27160	  300.385071	 -138147.110072	 3568.985160	 -134578.124912 
27165	  300.910645	 -138160.559277	 3575.229726	 -134585.329551 
27170	  301.980255	 -138173.229212	 3587.938029	 -134585.291183 
27175	  300.839752	 -138185.724387	 3574.387286	 -134611.337101 
27180	  301.175568	 -138189.609581	 3578.377451	 -134611.232130 
27185	  300.141479	 -138193.836081	 3566.090847	 -134627.745234 
27190	  300.186676	 -138194.364628	 3566.627913	 -134627.736715 
27195	  300.188660	 -138199.081547	 3566.651489	 -134632.430057 
27200	  301.028778	 -138208.843941	 3576.633195	 -134632.210746 
27205	  301.082794	 -138224.110095	 3577.275019	 -134646.835077 
27210	  303.042297	 -138247.550835	 3600.556596	 -134646.994239 
27215	  301.476654	 -138267.496140	 3581.954692	 -134685.541448 
27220	  303.183258	 -138287.865854	 3602.231259	 -134685.634595 
27225	  300.783234	 -138299.553810	 3573.715747	 -134725.838063 
27230	  301.347443	 -138306.115939	 3580.419461	 -134725.696478 
27235	  299.843842	 -138306.595063	 3562.554515	 -134744.040549 
27240	  299.535461	 -138302.810923	 3558.890499	 -134743.920424 
27245	  299.640137	 -138301.202903	 3560.134109	 -134741.068794 
27250	  299.102814	 -138294.686294	 3553.749944	 -134740.936350 
27255	  299.409821	 -138290.136457	 3557.397832	 -134732.738626 
27260	  298.566376	 -138280.135655	 3547.376615	 -134732.759040 
27265	  298.883698	 -138269.322549	 3551.146621	 -134718.175927 
27270	  297.834290	 -138256.722290	 3538.678302	 -134718.043988 
27275	  298.718811	 -138243.771461	 3549.187814	 -134694.583647 
27280	  298.124664	 -138236.649118	 3542.128356	 -134694.520762 
27285	  299.198120	 -138229.557779	 3554.882580	 -134674.675199 
27290	  299.641388	 -138234.857400	 3560.149171	 -134674.708229 
27295	  300.707947	 -138245.623000	 3572.821229	 -134672.801771 
27300	  302.364502	 -138265.320055	 3592.503450	 -134672.816605 
27305	  301.458191	 -138285.026662	 3581.735045	 -134703.291617 
27310	  302.673096	 -138299.593149	 3596.169880	 -134703.423269 
27315	  300.588074	 -138309.072794	 3571.396992	 -134737.675802 
27320	  300.061554	 -138302.783042	 3565.141236	 -134737.641806 
27325	  298.950104	 -138292.694121	 3551.935702	 -134740.758419 
27330	  297.226471	 -138271.957968	 3531.456756	 -134740.501212 
27335	  298.169037	 -138252.620140	 3542.655501	 -134709.964639 
27340	  296.525970	 -138232.946992	 3523.133585	 -134709.813407 
27345	  298.221985	 -138214.205145	 3543.284770	 -134670.920375 
27350	  297.399261	 -138204.514951	 3533.509623	 -134671.005328 
27355	  298.755157	 -138191.975727	 3549.619505	 -134642.356222 
27360	  298.417236	 -138187.999059	 3545.604668	 -134642.394391 
27365	  298.930908	 -138177.607040	 3551.707778	 -134625.899262 
27370	  298.212799	 -138169.081242	 3543.175586	 -134625.905656 
27375	  298.740723	 -138156.584705	 3549.447958	 -134607.136747 
27380	  297.551544	 -138142.305630	 3535.319031	 -134606.986599 
27385	  298.991119	 -138132.865781	 3552.423097	 -134580.442684 
27390	  297.817291	 -138118.750879	 3538.476461	 -134580.274419 
27395	  299.721954	 -138118.014249	 3561.106436	 -134556.907812 
27400	  299.668457	 -138117.275622	 3560.470742	 -134556.804880 
27405	  300.427094	 -138125.064571	 3569.484204	 -134555.580367 
27410	  300.595978	 -138127.047512	 3571.490985	 -134555.556527 
27415	  299.387146	 -138122.162353	 3557.128456	 -134565.033897 
27420	  298.329376	 -138109.720487	 3544.560636	 -134565.159851 
27425	  297.186554	 -138078.710568	 3530.982184	 -134547.728383 
27430	  294.449402	 -138046.169230	 3498.461211	 -134547.708019 
27435	  296.328857	 -138004.845391	 3520.791896	 -134484.053495 
27440	  293.911835	 -137976.284300	 3492.074216	 -134484.210084 
27445	  298.050507	 -137955.581149	 3541.247098	 -134414.334052 
27450	  297.341614	 -137947.332326	 3532.824526	 -134414.507800 
27455	  300.264526	 -137953.227251	 3567.552777	 -134385.674474 
27460	  300.704865	 -137958.385093	 3572.784824	 -134385.600269 
27465	  301.385376	 -137977.574910	 3580.870037	 -134396.704873 
27470	  302.662262	 -137992.692315	 3596.041097	 -134396.651218 
27475	  301.657013	 -138015.078857	 3584.097483	 -134430.981374 
27480	  303.201294	 -138033.593845	 3602.445556	 -134431.148290 
27485	  300.930328	 -138047.116720	 3575.463415	 -134471.653305 
27490	  302.174042	 -138062.097348	 3590.240591	 -134471.856757 
27495	  300.007690	 -138064.792420	 3564.501383	 -134500.291038 
27500	  300.766602	 -138074.119880	 3573.518342	 -134500.601538 
27505	  299.896729	 -138075.443416	 3563.182846	 -134512.260571 
27510	  300.478729	 -138082.509808	 3570.098027	 -134512.411781 
27515	  300.049438	 -138085.636440	 3564.997172	 -134520.639268 
27520	  299.963470	 -138084.831945	 3563.975888	 -134520.856057 
27525	  299.734436	 -138084.367218	 3561.254536	 -134523.112682 
27530	  298.823578	 -138073.453147	 3550.432268	 -134523.020879 
27535	  299.397186	 -138068.971190	 3557.247847	 -134511.723343 
27540	  298.826721	 -138062.213610	 3550.469814	 -134511.743796 
27545	  300.421844	 -138069.832870	 3569.421860	 -134500.411009 
27550	  301.510498	 -138082.816757	 3582.356531	 -134500.460226 
27555	  301.443756	 -138102.635741	 3581.563701	 -134521.072041 
27560	  303.536469	 -138127.602545	 3606.428113	 -134521.174432 
27565	  301.259827	 -138144.895502	 3579.378446	 -134565.517056 
27570	  302.528778	 -138159.953025	 3594.455284	 -134565.497741 
27575	  299.677917	 -138158.523637	 3560.583107	 -134597.940530 
27580	  299.272156	 -138153.773895	 3555.762301	 -134598.011595 
27585	  298.271210	 -138135.740434	 3543.869576	 -134591.870858 
27590	  296.615845	 -138116.144771	 3524.201656	 -134591.943115 
27595	  298.176178	 -138096.931252	 3542.740251	 -134554.191001 
27600	  296.618286	 -138078.297409	 3524.230626	 -134554.066783 
27605	  298.992401	 -138068.981702	 3552.438201	 -134516.543501 
27610	  298.267151	 -138060.136082	 3543.821466	 -134516.314616 
27615	  300.562653	 -138069.423946	 3571.094948	 -134498.328997 
27620	  301.640198	 -138082.060278	 3583.897563	 -134498.162715 
27625	  302.190186	 -138110.553358	 3590.432230	 -134520.121127 
27630	  304.989960	 -138143.636242	 3623.697465	 -134519.938777 
27635	  302.539703	 -138176.143239	 3594.585186	 -134581.558053 
27640	  305.191010	 -138207.681944	 3626.086297	 -134581.595648 
27645	  301.273041	 -138225.042975	 3579.535548	 -134645.507427 
27650	  302.574799	 -138240.452121	 3595.002175	 -134645.449946 
27655	  299.467987	 -138236.622910	 3558.088838	 -134678.534072 
27660	  298.700684	 -138227.466358	 3548.972289	 -134678.494068 
27665	  297.908081	 -138205.058455	 3539.555127	 -134665.503329 
27670	  295.417206	 -138175.301188	 3509.960143	 -134665.341046 
27675	  297.425629	 -138147.219837	 3533.822952	 -134613.396884 
27680	  295.083984	 -138119.237242	 3506.000848	 -134613.236394 
27685	  299.011505	 -138110.149468	 3552.665164	 -134557.484303 
27690	  298.625732	 -138105.425232	 3548.081781	 -134557.343451 
27695	  300.730103	 -138116.770474	 3573.084520	 -134543.685955 
27700	  301.631073	 -138127.371783	 3583.789227	 -134543.582556 
27705	  300.687469	 -138137.931637	 3572.578119	 -134565.353517 
27710	  301.408203	 -138146.354328	 3581.141392	 -134565.212935 
27715	  299.787994	 -138146.099565	 3561.890906	 -134584.208659 
27720	  300.182220	 -138150.928114	 3566.575111	 -134584.353003 
27725	  299.474060	 -138147.050667	 3558.161066	 -134588.889601 
27730	  300.038239	 -138153.844835	 3564.864261	 -134588.980574 
27735	  300.611023	 -138163.488277	 3571.669799	 -134591.818478 
27740	  302.362549	 -138184.427318	 3592.480091	 -134591.947227 
27745	  302.053375	 -138211.257137	 3588.806714	 -134622.450423 
27750	  304.063538	 -138234.997789	 3612.690245	 -134622.307544 
27755	  302.041809	 -138261.829815	 3588.669311	 -134673.160504 
27760	  302.949799	 -138272.431782	 3599.457678	 -134672.974104 
27765	  300.496033	 -138281.052478	 3570.303554	 -134710.748924 
27770	  300.007782	 -138275.125997	 3564.502554	 -134710.623443 
27775	  299.089020	 -138266.927405	 3553.586259	 -134713.341146 
27780	  298.023224	 -138254.298192	 3540.922970	 -134713.375223 
27785	  298.316406	 -138236.638778	 3544.406397	 -134692.232381 
27790	  297.348175	 -138225.246911	 3532.902598	 -134692.344313 
27795	  298.077972	 -138204.832830	 3541.573498	 -134663.259332 
27800	  296.879456	 -138190.817296	 3527.333561	 -134663.483735 
27805	  298.131958	 -138171.171681	 3542.215009	 -134628.956671 
27810	  297.129730	 -138159.258212	 3530.307053	 -134628.951160 
27815	  299.265472	 -138153.036837	 3555.682871	 -134597.353966 
27820	  299.430450	 -138154.860422	 3557.642924	 -134597.217498 
27825	  301.405945	 -138174.059811	 3581.114341	 -134592.945470 
27830	  302.909271	 -138191.853439	 3598.976020	 -134592.877418 
27835	  302.032776	 -138218.663262	 3588.562208	 -134630.101054 
27840	  303.460022	 -138235.418503	 3605.519822	 -134629.898681 
27845	  301.067200	 -138250.678141	 3577.089652	 -134673.588489 
27850	  301.485779	 -138255.626680	 3582.062951	 -134673.563729 
27855	  299.441193	 -138251.402340	 3557.770539	 -134693.631801 
27860	  299.322296	 -138250.106943	 3556.357761	 -134693.749182 
27865	  298.911285	 -138239.301072	 3551.474582	 -134687.826490 
27870	  298.798523	 -138238.084168	 3550.134761	 -134687.949407 
27875	  299.212646	 -138231.004366	 3555.055032	 -134675.949334 
27880	  299.162750	 -138230.451649	 3554.462354	 -134675.989295 
27885	  299.334503	 -138224.961443	 3556.502901	 -134668.458543 
27890	  298.437317	 -138214.216568	 3545.843117	 -134668.373451 
27895	  298.911407	 -138203.938908	 3551.476077	 -134652.462831 
27900	  296.935150	 -138180.262649	 3527.995399	 -134652.267250 
27905	  298.027039	 -138159.426089	 3540.968616	 -134618.457473 
27910	  295.548431	 -138129.730774	 3511.519164	 -134618.211611 
27915	  298.199036	 -138110.929561	 3543.012174	 -134567.917387 
27920	  296.746521	 -138093.535583	 3525.754169	 -134567.781414 
27925	  299.204895	 -138086.663084	 3554.963161	 -134531.699923 
27930	  300.005280	 -138096.344979	 3564.472504	 -134531.872476 
27935	  300.849823	 -138108.733642	 3574.507130	 -134534.226513 
27940	  303.080750	 -138135.504948	 3601.013587	 -134534.491361 
27945	  301.615387	 -138157.103735	 3583.603104	 -134573.500631 
27950	  304.069153	 -138186.313708	 3612.757052	 -134573.556656 
27955	  301.186493	 -138202.805936	 3578.507228	 -134624.298709 
27960	  302.004425	 -138212.533531	 3588.225267	 -134624.308264 
27965	  300.306091	 -138218.726039	 3568.046747	 -134650.679292 
27970	  299.680573	 -138211.196207	 3560.614825	 -134650.581382 
27975	  299.384338	 -138206.607796	 3557.095170	 -134649.512626 
27980	  298.232727	 -138192.798056	 3543.412417	 -134649.385639 
27985	  299.471466	 -138188.941658	 3558.130368	 -134630.811290 
27990	  298.630798	 -138178.782697	 3548.141964	 -134630.640732 
27995	  299.114685	 -138170.828363	 3553.891254	 -134616.937108 
28000	  298.689423	 -138165.845257	 3548.838601	 -134617.006656 
28005	  298.749878	 -138153.337349	 3549.556910	 -134603.780439 
28010	  298.268219	 -138147.735066	 3543.833870	 -134603.901196 
28015	  298.653198	 -138133.944672	 3548.408159	 -134585.536512 
28020	  298.586731	 -138133.260999	 3547.618369	 -134585.642630 
28025	  299.554321	 -138130.303680	 3559.114482	 -134571.189199 
28030	  300.110840	 -138136.865037	 3565.726986	 -134571.138050 
28035	  301.254456	 -138154.193257	 3579.314680	 -134574.878577 
28040	  302.852631	 -138173.005007	 3598.303127	 -134574.701880 
28045	  302.245605	 -138202.267869	 3591.090680	 -134611.177189 
28050	  303.799774	 -138220.349893	 3609.556300	 -134610.793594 
28055	  301.844696	 -138244.866257	 3586.327338	 -134658.538918 
28060	  302.628723	 -138254.119635	 3595.642608	 -134658.477027 
28065	  300.057648	 -138257.410766	 3565.094702	 -134692.316064 
28070	  299.486542	 -138250.808452	 3558.309389	 -134692.499063 
28075	  297.846100	 -138227.543499	 3538.818706	 -134688.724792 
28080	  295.166382	 -138195.916723	 3506.980059	 -134688.936665 
28085	  294.896301	 -138137.500348	 3503.771029	 -134633.729319 
28090	  290.181000	 -138081.547180	 3447.746792	 -134633.800388 
28095	  294.509186	 -138018.613158	 3499.171449	 -134519.441709 
28100	  290.954407	 -137976.448450	 3456.935883	 -134519.512567 
28105	  297.406921	 -137948.177199	 3533.600749	 -134414.576450 
28110	  296.172089	 -137933.406549	 3518.929072	 -134414.477476 
28115	  300.235382	 -137938.771939	 3567.206575	 -134371.565364 
28120	  300.880188	 -137946.195852	 3574.867849	 -134371.328004 
28125	  302.191986	 -137974.955196	 3590.453698	 -134384.501498 
28130	  303.992279	 -137996.226910	 3611.843734	 -134384.383177 
28135	  302.232422	 -138025.421944	 3590.934080	 -134434.487864 
28140	  303.810272	 -138044.155418	 3609.681293	 -134434.474124 
28145	  300.700928	 -138055.042822	 3572.737951	 -134482.304871 
28150	  300.972168	 -138058.352759	 3575.960723	 -134482.392035 
28155	  298.527039	 -138043.088895	 3546.909041	 -134496.179853 
28160	  297.624390	 -138032.462496	 3536.184323	 -134496.278174 
28165	  297.994751	 -138010.819946	 3540.584768	 -134470.235178 
28170	  297.475555	 -138004.637531	 3534.415988	 -134470.221543 
28175	  299.686462	 -138003.453698	 3560.684564	 -134442.769133 
28180	  300.718384	 -138015.802710	 3572.945309	 -134442.857401 
28185	  301.554962	 -138036.838330	 3582.885170	 -134453.953160 
28190	  302.978027	 -138053.617064	 3599.792898	 -134453.824166 
28195	  301.883514	 -138078.497451	 3586.788579	 -134491.708872 
28200	  303.009155	 -138091.854219	 3600.162940	 -134491.691279 
28205	  301.332672	 -138110.221899	 3580.243845	 -134529.978054 
28210	  302.219910	 -138120.800210	 3590.785451	 -134530.014759 
